Date,NK_Open,NK_High,NK_Low,NK_Close,DOW,JPY,UST10,VIX
2005/11/16,14035.74,14170.87,14015.62,14170.87,10686.44043,118.88,4.563,12.23
2005/11/17,14192.78,14448.75,14169.47,14411.79,10674.75977,119.14,4.478,12.26
2005/11/18,14542.78,14633.35,14542.78,14623.12,10720.21973,118.72,4.465,11.25
2005/11/21,14719.28,14808.21,14590.56,14680.43,10766.33008,119.13,4.498,11.12
2005/11/22,14726.04,14763.26,14650.06,14708.32,10820.28027,118.97,4.463,10.82
2005/11/24,14816.71,14866.99,14721.6,14742.58,10871.42969,118.78,4.431,10.6
2005/11/25,14693.87,14784.29,14613.18,14784.29,10901.5249,118.95,4.433,10.74
2005/11/28,14847.58,14986.94,14821.75,14986.94,10931.62012,119.62,4.435,10.88
2005/11/29,14900.64,14995.08,14868.03,14927.7,10890.71973,118.8,4.41,11.84
2005/11/30,14981.34,15013.24,14872.15,14872.15,10888.16016,119.62,4.48,11.89
2005/12/01,14914.75,15130.5,14880.18,15130.5,10805.87012,119.81,4.49,12.06
2005/12/02,15272.62,15421.6,15245.36,15421.6,10912.57031,120.52,4.517,11.24
2005/12/05,15413.52,15563.39,15379.64,15551.31,10877.50977,120.55,4.517,11.01
2005/12/06,15518.67,15572.72,15423.38,15423.38,10835.00977,120.83,4.575,11.6
2005/12/07,15520.34,15558.32,15467.75,15484.66,10856.86035,120.78,4.488,11.52
2005/12/08,15470.65,15523.15,15183.36,15183.36,10810.91016,121.02,4.519,12.18
2005/12/09,15127.8,15447.13,15117.15,15404.05,10755.12012,120.26,4.468,12.21
2005/12/12,15549.65,15764.99,15548.46,15738.7,10778.58008,120.69,4.535,11.69
2005/12/13,15754.31,15782.3,15666.09,15778.86,10767.76953,119.69,4.553,11.47
2005/12/14,15817.93,15885.52,15447.15,15464.58,10823.71973,119.97,4.525,11.11
2005/12/15,15376.27,15469.35,15254.44,15254.44,10883.50977,117.31,4.464,10.48
2005/12/16,15222,15365.48,15095.56,15173.07,10881.66992,116.23,4.464,10.73
2005/12/19,15252.15,15391.48,15196,15391.48,10875.58984,115.7,4.439,10.68
2005/12/20,15388.71,15647.69,15365.39,15641.26,10836.53027,116.08,4.444,11.38
2005/12/21,15713.07,16010.17,15711.91,15957.57,10805.54981,117.13,4.466,11.19
2005/12/22,15975.99,15991.3,15759.73,15941.37,10833.73047,117.3,4.496,10.81
2005/12/26,16027.66,16108.94,16026.18,16107.67,10889.44043,116.7,4.433,10.29
2005/12/27,16033.94,16079.18,15962.73,15969.4,10833.60498,116.22,4.3885,10.93
2005/12/28,15920.67,16194.61,15911.23,16194.61,10777.76953,117.41,4.344,11.57
2005/12/29,16247.54,16445.56,16246.67,16344.2,10796.25977,117.88,4.38,11.35
2005/12/30,16412.75,16413.18,16111.43,16111.43,10784.82031,117.81,4.36,11.61
2006/01/04,16294.65,16361.54,16250.76,16361.54,10717.5,117.96,4.399,12.07
2006/01/05,16441.27,16474.52,16368.51,16425.37,10880.15039,115.98,4.348,11.37
2006/01/06,16408.31,16479.55,16320.43,16428.21,10882.15039,115.89,4.358,11.31
2006/01/10,16487.05,16487.05,16124.35,16124.35,10959.30957,114.42,4.383,11
2006/01/11,16164.92,16363.59,16005.24,16363.59,11011.58008,114.32,4.43,10.86
2006/01/12,16426.69,16472.99,16310.45,16445.19,11043.44043,114.14,4.458,10.94
2006/01/13,16454.32,16490.27,16383.23,16454.95,10962.36035,114.3,4.41,11.2
2006/01/16,16360.04,16387.63,16221.59,16268.03,10959.87012,114.22,4.355,11.23
2006/01/17,16152.07,16324.17,15805.95,15805.95,10928.09522,114.88,4.3425,11.57
2006/01/18,15725.64,15725.64,15059.52,15341.18,10896.32031,115.38,4.33,11.91
2006/01/19,15396.6,15740.82,15396.6,15696.28,10854.86035,115.15,4.338,12.25
2006/01/20,15847.17,15875.39,15597.77,15696.69,10880.70996,115.44,4.377,11.98
2006/01/23,15497.61,15564.9,15312.71,15360.65,10667.38965,115.28,4.351,14.56
2006/01/24,15470.91,15685.14,15470.39,15648.89,10688.76953,114.38,4.361,13.93
2006/01/25,15725.76,15849.52,15651,15651,10712.21973,114.59,4.394,13.31
2006/01/26,15783.7,15891.02,15764.89,15891.02,10709.74023,115.73,4.481,12.87
2006/01/27,16079.94,16460.68,16079.92,16460.68,10809.46973,116.39,4.525,12.42
2006/01/30,16615.91,16754.6,16538.72,16551.23,10907.20996,117.25,4.517,11.97
2006/01/31,16603.9,16718.79,16561.31,16649.82,10899.91992,117.62,4.531,12.39
2006/02/01,16594.9,16671.91,16480.09,16480.09,10864.86035,117.25,4.521,12.95
2006/02/02,16632.6,16736.18,16611.53,16710.55,10953.9502,118.06,4.561,12.36
2006/02/03,16596.21,16665.1,16567.87,16659.64,10851.98047,118.49,4.563,13.23
2006/02/06,16736.23,16777.37,16578.19,16747.76,10793.62012,118.86,4.531,12.96
2006/02/07,16768.16,16769.37,16681.04,16720.99,10798.26953,119.06,4.547,13.04
2006/02/08,16609.96,16682.91,16272.68,16272.68,10749.75977,118.08,4.573,13.59
2006/02/09,16444.74,16540.49,16351.43,16439.67,10858.62012,118.5,4.591,12.83
2006/02/10,16525.5,16525.5,16090.93,16257.83,10883.34961,118.83,4.549,13.12
2006/02/13,16191.93,16191.93,15877.66,15877.66,10919.04981,117.91,4.59,12.87
2006/02/14,15845.19,16184.87,15691.86,16184.87,10892.32031,117.72,4.583,13.35
2006/02/15,16302.94,16312.74,15932.83,15932.83,11028.38965,117.45,4.612,12.25
2006/02/16,15901.38,16109.2,15842,16043.67,11058.96973,117.88,4.6,12.31
2006/02/17,16078.51,16129.94,15702.67,15713.45,11120.67969,117.61,4.588,11.48
2006/02/20,15620.58,15661.85,15389.58,15437.93,11115.32031,118.16,4.539,12.01
2006/02/21,15602.83,15894.94,15573.71,15894.94,11092.18994,118.25,4.555,12.21
2006/02/22,15882.64,15923,15679.91,15781.78,11069.05957,118.7,4.571,12.41
2006/02/23,15908.87,16096.1,15892.51,16096.1,11137.16992,118.54,4.527,11.88
2006/02/24,16034.67,16118.11,15947.04,16101.91,11069.21973,117.12,4.561,11.87
2006/02/27,16156.15,16290.15,16123.29,16192.95,11061.84961,116.86,4.577,11.46
2006/02/28,16218.62,16229.68,15953.32,16205.43,11097.54981,116.22,4.594,11.59
2006/03/01,16026.82,16053.3,15910.65,15964.46,10993.41016,115.77,4.557,12.34
2006/03/02,16068.76,16106.26,15879.71,15909.76,11053.53027,116.11,4.587,11.54
2006/03/03,15835.43,15897.29,15658.64,15663.34,11025.50977,115.8,4.634,11.72
2006/03/06,15668.63,15901.16,15609.8,15901.16,11021.58984,116.48,4.684,11.96
2006/03/07,15864.57,15864.57,15678.12,15726.02,10958.58984,117.58,4.754,12.74
2006/03/08,15657.79,15720.65,15553.14,15627.49,10980.69043,117.92,4.728,12.66
2006/03/09,15645.3,16049.61,15645.3,16036.91,11005.74023,117.86,4.732,12.32
2006/03/10,16007.41,16264.89,15982.02,16115.63,10972.28027,118.17,4.732,12.68
2006/03/13,16264.59,16379.47,16242.16,16361.51,11076.33984,118.94,4.761,11.85
2006/03/14,16401.11,16410.29,16238.36,16238.36,11076.01953,118.84,4.773,11.37
2006/03/15,16342.52,16367.76,16291.77,16319.04,11151.33984,117.52,4.698,10.74
2006/03/16,16354.71,16356.49,16032.55,16096.21,11209.76953,117.36,4.731,11.35
2006/03/17,16172.74,16339.73,16106.38,16339.73,11253.24023,116.84,4.648,11.98
2006/03/20,16299.35,16667.13,16299.35,16624.8,11279.65039,115.87,4.676,12.12
2006/03/22,16578.5,16583.25,16477.26,16495.48,11274.53027,116.27,4.662,11.79
2006/03/23,16605.48,16661.14,16464.47,16489.37,11317.42969,116.95,4.705,11.21
2006/03/24,16501.5,16612.52,16462.47,16560.87,11270.29004,117.91,4.737,11.17
2006/03/27,16599.92,16711.16,16599.92,16650.1,11279.96973,117.46,4.675,11.19
2006/03/28,16550.47,16690.24,16463.95,16690.24,11250.11035,116.71,4.709,11.46
2006/03/29,16670.38,16976.29,16613.72,16938.41,11154.54004,117.94,4.794,11.58
2006/03/30,17011.13,17125.64,16974.47,17045.34,11215.7002,117.78,4.806,10.95
2006/03/31,17088.76,17094.61,16995.77,17059.66,11150.7002,117.34,4.861,11.57
2006/04/03,17127.61,17387.08,17105.5,17333.31,11109.32031,117.68,4.853,11.39
2006/04/04,17295.58,17410.3,17266.39,17292.91,11144.94043,117.69,4.866,11.57
2006/04/05,17340.14,17464.54,17187.35,17243.98,11203.84961,117.56,4.868,11.14
2006/04/06,17365.57,17489.33,17347.01,17489.33,11239.54981,117.31,4.847,11.13
2006/04/07,17498.88,17563.37,17418.94,17563.37,11216.5,117.78,4.901,11.45
2006/04/10,17455.03,17489.61,17385.25,17456.58,11120.04004,118.3,4.986,12.26
2006/04/11,17460.68,17489.16,17295.42,17418.13,11141.33008,118.31,4.957,12.19
2006/04/12,17297.18,17325.21,17162,17162.55,11089.62988,118.33,4.926,13
2006/04/13,17232.28,17303.27,17068.96,17199.15,11129.96973,118.5,4.982,12.76
2006/04/14,17319.33,17319.33,17149.08,17233.82,11137.65039,118.53,5.053,12.38
2006/04/17,17233.73,17233.73,17000.36,17000.36,11105.71533,118.7,5.031,12.48
2006/04/18,16971.76,17268.05,16945.3,17232.86,11073.78027,117.81,5.009,12.58
2006/04/19,17405.92,17459.24,17350.12,17350.12,11268.76953,117.06,4.987,11.4
2006/04/20,17391.94,17412.59,17283.97,17317.53,11278.76953,117.24,5.028,11.32
2006/04/21,17332.35,17479.73,17258.49,17403.96,11342.88965,117.44,5.047,11.64
2006/04/24,17245.62,17245.62,16892.15,16914.4,11347.4502,116.6,5.016,11.59
2006/04/25,16929.36,17000.2,16787.44,16970.29,11336.32031,114.62,4.985,11.75
2006/04/26,16993.23,17107.93,16944.54,17055.93,11283.25,114.83,5.073,11.75
2006/04/27,17118.92,17176.06,17094.72,17114.54,11354.49023,114.73,5.111,11.76
2006/04/28,17039.37,17043.67,16750.5,16906.23,11382.50977,114.12,5.073,11.84
2006/05/01,16929.83,16965.33,16868.69,16925.71,11367.13965,113.85,5.057,11.59
2006/05/02,16920.13,17188.54,16900.33,17153.77,11343.29004,113.36,5.143,12.54
2006/05/08,17334.19,17375.25,17248.59,17291.67,11416.4502,113.33,5.114,11.99
2006/05/09,17253.81,17294.5,17178.95,17190.91,11584.54004,111.69,5.117,12
2006/05/10,17161.47,17253.11,16883.39,16951.93,11639.76953,111.03,5.13,11.99
2006/05/11,16887.37,17087,16840.85,16862.14,11642.65039,110.53,5.13,11.78
2006/05/12,16655.98,16655.98,16422.49,16601.78,11500.73047,110.69,5.162,12.49
2006/05/15,16395.88,16486.91,16317.2,16486.91,11380.99023,110.03,5.2,14.19
2006/05/16,16508.89,16596.48,16116.73,16158.42,11428.76953,110.52,5.161,13.57
2006/05/17,16259.02,16319.3,16033.66,16307.67,11419.88965,109.69,5.103,13.35
2006/05/18,16089.25,16139.14,15914.39,16087.18,11205.61035,110.98,5.149,16.26
2006/05/19,16041.18,16166.34,15925.69,16155.45,11128.29004,110.73,5.063,16.99
2006/05/22,16254.56,16268.51,15837.26,15857.87,11144.05957,111.69,5.066,17.18
2006/05/23,15722.05,15776.2,15582.86,15599.2,11125.33008,111.52,5.044,17.72
2006/05/24,15676.64,15907.2,15508.51,15907.2,11098.34961,111.89,5.018,18.26
2006/05/25,15809.33,15849.23,15644.62,15693.75,11117.32031,112.92,5.042,17.36
2006/05/26,15827.87,15970.76,15819.32,15970.76,11211.04981,111.8,5.076,15.5
2006/05/29,16111.54,16111.54,15885.07,15915.68,11278.61035,112.66,5.052,14.26
2006/05/30,15920.79,15937.91,15814.83,15859.45,11186.52002,112.45,5.065,16.46
2006/05/31,15660.87,15660.87,15442.53,15467.33,11094.42969,112.12,5.078,18.66
2006/06/01,15603.25,15655,15417.51,15503.74,11168.30957,112.59,5.121,16.44
2006/06/02,15600.28,15789.31,15266.97,15789.31,11260.28027,112.62,5.104,14.52
2006/06/05,15719.31,15784.95,15622.75,15668.31,11247.87012,111.73,4.996,14.32
2006/06/06,15500.92,15507.78,15340.93,15384.86,11048.71973,112.25,5.026,16.65
2006/06/07,15285.05,15433.29,15095.15,15096.01,11002.13965,113.27,5.004,17.34
2006/06/08,14990.04,14990.04,14496.96,14633.03,10930.90039,113.52,5.024,17.8
2006/06/09,14530.5,14825.48,14389.31,14750.84,10938.82031,114.17,4.998,18.35
2006/06/12,14685.46,14845.04,14580.87,14833.01,10891.91992,113.98,4.979,18.12
2006/06/13,14650.59,14658.23,14218.6,14218.6,10792.58008,114.42,4.983,20.96
2006/06/14,14084.52,14458.82,14045.53,14309.56,10706.13965,115.34,4.969,23.81
2006/06/15,14453.33,14593.85,14417.7,14470.76,10816.91992,115.02,5.07,21.46
2006/06/16,14679.35,14976.67,14679.35,14879.34,11015.19043,114.81,5.1,15.9
2006/06/19,14815.86,14918.6,14772.14,14860.35,11014.54981,115.19,5.135,17.25
2006/06/20,14811.11,14845.71,14621.87,14648.41,10942.11035,115.53,5.139,17.83
2006/06/21,14712.86,14713.43,14482.96,14644.26,10974.83984,114.91,5.157,16.69
2006/06/22,14812.17,15138.47,14812.17,15135.69,11079.45996,114.86,5.159,15.52
2006/06/23,15001.77,15126.52,14865.57,15124.04,11019.11035,116.15,5.212,15.88
2006/06/26,15080.23,15216.78,14987.77,15152.4,10989.08984,116.53,5.224,15.89
2006/06/27,15165.63,15207.38,15095.11,15171.81,11045.28027,116.25,5.241,15.62
2006/06/28,14998.01,14998.01,14824.8,14886.11,10924.74023,116.24,5.208,16.4
2006/06/29,14981.7,15137.58,14975.78,15121.15,10973.55957,116.36,5.251,15.79
2006/06/30,15333.1,15521.22,15333.1,15505.18,11190.79981,115.08,5.2,13.03
2006/07/03,15573.35,15617.22,15513.29,15571.62,11150.21973,114.44,5.145,13.08
2006/07/04,15677.04,15710.39,15617.81,15638.5,11228.01953,114.69,5.155,13.05
2006/07/05,15504.17,15584.62,15479.93,15523.94,11189.91992,114.81,5.191,13.6
2006/07/06,15455.18,15460.83,15278.18,15321.4,11151.82031,115.69,5.227,14.15
2006/07/07,15428.32,15437.04,15276.15,15307.61,11225.29981,115.13,5.185,13.65
2006/07/10,15149.91,15555.43,15079.74,15552.81,11090.66992,114.06,5.134,13.97
2006/07/11,15485.26,15498.2,15333.59,15473.82,11103.54981,114.27,5.13,14.02
2006/07/12,15405.42,15463.72,15169.15,15249.32,11134.76953,114.25,5.106,13.14
2006/07/13,15127.74,15370.35,15053.61,15097.95,11013.17969,115.48,5.106,14.49
2006/07/14,14914.01,14997.45,14815.9,14845.24,10846.29004,115.37,5.067,17.79
2006/07/18,14714.18,14747.2,14437.24,14437.24,10739.34961,116.11,5.069,18.05
2006/07/19,14503.83,14625.64,14456.43,14500.26,10799.23047,117.29,5.136,17.74
2006/07/20,14713.56,14962.13,14705.43,14946.84,11011.41992,116.86,5.055,15.55
2006/07/21,14825.16,14867.81,14784.24,14821.26,10928.09961,117.03,5.028,16.21
2006/07/24,14700.58,14851.91,14560.67,14794.5,10868.37988,116.15,5.049,17.4
2006/07/25,14970.6,15078.36,14948.36,15005.24,11051.04981,116.67,5.049,14.98
2006/07/26,15065.57,15108.14,14882.67,14884.07,11103.70996,117.18,5.069,14.85
2006/07/27,14883.5,15220.33,14839.49,15179.78,11102.50977,116.29,5.038,14.62
2006/07/28,15217.44,15351.79,15150.53,15342.87,11100.42969,115.77,5.04,14.94
2006/07/31,15462.39,15536.32,15433.2,15456.81,11219.7002,114.65,4.994,14.33
2006/08/01,15387.52,15522.03,15365.71,15440.91,11185.67969,114.69,4.988,14.95
2006/08/02,15341.53,15466.07,15287.81,15464.29,11125.73047,114.56,4.981,15.05
2006/08/03,15527.27,15580.91,15441.67,15470.37,11199.92969,114.67,4.967,14.34
2006/08/04,15502.56,15555.9,15435.33,15499.18,11242.58984,115,4.963,14.46
2006/08/07,15494.47,15516.24,15154.06,15154.06,11240.34961,114.44,4.899,14.34
2006/08/08,15234.39,15476.94,15189.1,15464.66,11219.37988,115.14,4.923,15.23
2006/08/09,15417.02,15659.41,15240.3,15656.59,11173.58984,115.28,4.923,15.23
2006/08/10,15585.09,15690.86,15536.15,15630.91,11076.17969,115.31,4.941,15.2
2006/08/11,15622.24,15681.4,15555.6,15565.02,11124.37012,115.24,4.939,14.46
2006/08/14,15550.96,15857.11,15549.67,15857.11,11088.03027,116.31,4.975,14.3
2006/08/15,15831.69,15913.34,15807.72,15816.19,11097.87012,116.69,5.001,14.26
2006/08/16,15970.6,16085.07,15962.98,16071.36,11230.25977,116.06,4.935,13.42
2006/08/17,16142.56,16204.6,16008.44,16020.84,11327.12012,115.83,4.865,12.41
2006/08/18,16052.58,16169.84,16022.12,16105.98,11334.95996,115.92,4.869,12.24
2006/08/21,16104.5,16145.5,15936.61,15969.04,11381.46973,115.81,4.847,11.64
2006/08/22,15994.99,16244.84,15994.99,16181.17,11345.04981,115.89,4.817,12.22
2006/08/23,16161.82,16226.59,16118.12,16163.03,11339.83984,116.53,4.811,12.19
2006/08/24,16088.54,16089.13,15910.62,15960.62,11297.90039,116.36,4.813,12.4
2006/08/25,15955.76,16156.78,15874.63,15938.66,11304.45996,116.52,4.807,12.4
2006/08/28,15953.08,16005.09,15745.01,15762.59,11284.04981,117.31,4.783,12.31
2006/08/29,15881.92,15946.42,15811.73,15890.56,11352.00977,117.25,4.793,12.18
2006/08/30,15929.9,15962.93,15769.16,15872.02,11369.94043,116.68,4.785,12.28
2006/08/31,15884.61,16207.41,15882.26,16140.76,11382.91016,117.02,4.755,12.22
2006/09/01,16072.81,16158.48,16029.56,16134.25,11381.15039,117.36,4.732,12.31
2006/09/04,16280.18,16414.94,16280.18,16358.07,11464.15039,117.1,4.724,11.96
2006/09/05,16357.29,16403.9,16280.68,16385.96,11466.71533,116.02,4.7545,12.295
2006/09/06,16350.27,16400.71,16245.16,16284.09,11469.28027,116.09,4.785,12.63
2006/09/07,16141.94,16141.94,15944.03,16012.41,11406.2002,116.72,4.799,13.74
2006/09/08,15907.97,16156.18,15831.75,16080.46,11331.44043,116.44,4.793,13.88
2006/09/11,16053.13,16053.13,15772.07,15794.38,11392.11035,116.94,4.777,13.16
2006/09/12,15843.8,15882.38,15675.37,15719.34,11396.83984,117.62,4.805,12.99
2006/09/13,15889.5,15965.31,15730.67,15750.05,11498.08984,117.89,4.775,11.92
2006/09/14,15831.72,15994.79,15801.88,15942.39,11543.32031,117.58,4.765,11.18
2006/09/15,15872.29,15907.03,15763.9,15866.93,11527.38965,117.54,4.793,11.55
2006/09/19,15948.47,16096.18,15867.05,15874.28,11560.76953,117.6,4.796,11.76
2006/09/20,15757.97,15763.67,15622.28,15718.67,11540.91016,117.74,4.739,11.98
2006/09/21,15820.11,15859.21,15674.84,15834.23,11613.19043,117.39,4.735,11.39
2006/09/22,15706.85,15735.26,15580.19,15634.67,11533.23047,116.36,4.642,12.25
2006/09/25,15550.56,15691.06,15513.87,15633.81,11508.09961,116.58,4.591,12.59
2006/09/26,15594.48,15666.95,15517.9,15557.45,11575.80957,116.55,4.544,12.12
2006/09/27,15692.98,15947.87,15681.44,15947.87,11669.38965,117.08,4.587,11.53
2006/09/28,15970.39,16032.98,15911.22,16024.85,11689.24023,117.47,4.604,11.58
2006/09/29,16097.08,16127.58,16007.37,16127.58,11718.4502,117.75,4.618,11.72
2006/10/02,16169,16329.24,16157.98,16254.29,11679.07031,118.18,4.633,11.98
2006/10/03,16198.55,16260.47,16148.89,16242.09,11670.34961,117.71,4.612,12.57
2006/10/04,16288.92,16363.12,16028.32,16082.55,11727.33984,117.93,4.616,12.24
2006/10/05,16291.79,16481.31,16286.64,16449.33,11850.61035,117.8,4.563,11.86
2006/10/06,16444.71,16457.92,16360.64,16436.06,11866.69043,117.69,4.61,11.98
2006/10/10,16325.48,16620.15,16325.48,16477.25,11850.20996,119.02,4.696,11.56
2006/10/11,16497.27,16595.91,16399.74,16400.57,11867.16992,119.69,4.758,11.52
2006/10/12,16386.37,16495.54,16343.49,16368.81,11852.12988,119.75,4.782,11.62
2006/10/13,16494.49,16586.33,16493.64,16536.54,11947.7002,119.31,4.776,11.09
2006/10/16,16663.22,16732.44,16648.43,16692.76,11960.50977,119.62,4.802,10.75
2006/10/17,16704.86,16704.86,16561.26,16611.59,11980.59961,119.05,4.782,11.09
2006/10/18,16519.91,16666.2,16466.74,16653,11950.01953,118.62,4.774,11.73
2006/10/19,16673.26,16688.96,16506.22,16551.36,11992.67969,118.91,4.758,11.34
2006/10/20,16556.09,16663.61,16552.36,16651.63,12011.73047,118.17,4.79,10.9
2006/10/23,16641.32,16797.71,16598.53,16788.82,12002.37012,118.72,4.792,10.63
2006/10/24,16853.73,16901.53,16759.98,16780.47,12116.91016,119.33,4.834,11.08
2006/10/25,16837.8,16849.05,16697.01,16699.3,12127.87988,119.39,4.828,10.78
2006/10/26,16794.41,16863.24,16772.31,16811.6,12134.67969,119.11,4.769,10.66
2006/10/27,16879.33,16879.33,16643.91,16669.07,12163.66016,118.42,4.721,10.56
2006/10/30,16544.5,16549.71,16329.89,16351.85,12090.25977,117.6,4.677,10.8
2006/10/31,16389.45,16477.06,16314.29,16399.39,12086.5,117.42,4.675,11.2
2006/11/01,16338.72,16444.51,16246.24,16375.26,12080.73047,116.95,4.604,11.1
2006/11/02,16281.95,16350.02,16209.14,16350.02,12031.01953,117.08,4.57,11.51
2006/11/06,16278.78,16398.51,16204.13,16364.76,12018.54004,117.11,4.6,11.42
2006/11/07,16509.79,16512.51,16378.72,16393.41,12105.54981,118.27,4.697,11.16
2006/11/08,16404.05,16423.83,16199.43,16215.74,12156.76953,117.72,4.667,11.09
2006/11/09,16218.86,16286.26,16094.49,16198.57,12176.54004,117.84,4.641,10.75
2006/11/10,16133.91,16280.66,16104.74,16112.43,12103.29981,117.94,4.625,11.01
2006/11/13,16016.42,16067.46,15913.86,16022.49,12108.42969,117.61,4.593,10.79
2006/11/14,16178.81,16318.05,16176.02,16289.55,12131.87988,118.18,4.613,10.86
2006/11/15,16348.74,16373.48,16243.47,16243.47,12218.00977,117.62,4.568,10.5
2006/11/16,16292.48,16367.1,16143.7,16163.87,12251.70996,117.98,4.623,10.31
2006/11/17,16182.31,16238.26,16067.27,16091.73,12305.82031,118.16,4.674,10.16
2006/11/20,16004.34,16036.18,15725.94,15725.94,12342.55957,117.67,4.603,10.05
2006/11/21,15766.43,15817.73,15696.22,15734.14,12316.54004,118.06,4.599,9.97
2006/11/22,15680.53,15914.23,15675.48,15914.23,12321.58984,117.86,4.578,9.9
2006/11/24,15784.26,15789.89,15639.19,15734.6,12326.9502,116.67,4.562,10.14
2006/11/27,15615.56,15912.11,15615.56,15885.38,12280.16992,115.88,4.56,10.73
2006/11/28,15711.72,15855.26,15653.69,15855.26,12121.70996,116.09,4.532,12.3
2006/11/29,15948.69,16126.35,15945.07,16076.2,12136.4502,116.08,4.505,11.62
2006/11/30,16183.3,16274.33,16152.85,16274.33,12226.73047,116.4,4.524,10.83
2006/12/01,16313.02,16376.3,16242.01,16321.78,12221.92969,115.78,4.462,10.91
2006/12/04,16263.98,16362.04,16185.92,16303.59,12194.12988,115.44,4.439,11.66
2006/12/05,16370.56,16400.14,16239.28,16265.76,12283.84961,115.36,4.429,11.23
2006/12/06,16309.8,16401.31,16254.45,16371.28,12331.59961,114.83,4.446,11.27
2006/12/07,16461.91,16550.73,16416.3,16473.36,12309.25,115.19,4.489,11.33
2006/12/08,16429.8,16493,16387.8,16417.82,12278.41016,115.21,4.487,12.67
2006/12/11,16487.3,16608.97,16470.4,16527.99,12307.49023,116.42,4.548,12.07
2006/12/12,16621.69,16682.65,16583.78,16637.78,12328.48047,116.99,4.522,10.71
2006/12/13,16609.25,16692.93,16589.73,16692.93,12315.58008,116.8,4.493,10.65
